group,category,n_repos,total_newcomers,avg_per_week,n_weeks
Overall,All,461,2379,85.0,28
Distribution,unknown,461,2379,85.0,28
Owner Type,unknown,461,2379,85.0,28
Combined,multi-distro + Organization,0,0,0.0,28
